symbol,askPrice,askQty,bidPrice,bidQty,closeTime,count,firstId,highPrice,lastId,lastPrice,lastQty,lowPrice,openPrice,openTime,prevClosePrice,priceChange,priceChangePercent,quoteVolume,volume,weightedAvgPrice
NMRUSDT,41.18000000,4.06000000,41.08000000,12.14000000,1638376166775,2844,8003064,42.00000000,8005907,41.18000000,1.61000000,39.56000000,40.24000000,1638289766775,40.17000000,0.94000000,2.336,481353.54140000,11910.13000000,40.41547333
DOTBNB,0.05908000,104.90000000,0.05904000,57.30000000,1638376185040,12903,6014098,0.06336000,6027000,0.05910000,51.03000000,0.05806000,0.06097000,1638289785040,0.06097000,-0.00187000,-3.067,12304.27220850,204015.37000000,0.06031052
DOTBTC,0.00064780,36.80000000,0.00064770,90.00000000,1638376186227,73587,39723812,0.00068750,39797398,0.00064780,9.21000000,0.00064640,0.00066000,1638289786227,0.00066000,-0.00001220,-1.848,978.28060003,1474407.05000000,0.00066351
DOTBUSD,38.14000000,38.84000000,38.13000000,13.61000000,1638376186946,98365,35388779,39.37000000,35487143,38.15000000,66.95000000,37.14000000,37.86000000,1638289786946,37.85000000,0.29000000,0.766,38517395.98240000,1009667.52000000,38.14859369
DOTUSDT,38.10000000,3.59000000,38.09000000,937.83000000,1638376186750,487705,240550671,39.35000000,241038375,38.10000000,0.41000000,37.15000000,37.84000000,1638289786750,37.83000000,0.26000000,0.687,299728597.62760000,7869479.76000000,38.08747297
LUNABNB,0.09787000,458.85000000,0.09775000,34.86000000,1638376184803,18398,3420797,0.09925000,3439194,0.09773000,0.61000000,0.08739000,0.09544000,1638289784803,0.09520000,0.00229000,2.399,31290.26263220,337138.13000000,0.09281140
LUNABTC,0.00107310,6.89000000,0.00107270,35.89000000,1638376187151,137845,18606507,0.00109370,18744351,0.00107280,3.85000000,0.00097780,0.00103240,1638289787151,0.00103160,0.00004040,3.913,1647.02129358,1612287.42000000,0.00102154
LUNABUSD,63.19000000,4.19000000,63.16000000,41.73000000,1638376186650,157255,14235563,64.25000000,14392817,63.15000000,186.62000000,55.76000000,59.21000000,1638289786650,59.17000000,3.94000000,6.654,93611144.02851000,1592400.11700000,58.78619515
LUNAUSDT,63.12000000,4.29000000,63.11000000,44.43000000,1638376187054,600802,72927300,64.18000000,73528101,63.12000000,7.71000000,55.68000000,59.16000000,1638289787054,59.15000000,3.96000000,6.694,486920600.54529200,8301212.77000000,58.65656188
IDEXBTC,0.00000741,11496.00000000,0.00000739,12693.00000000,1638376186315,37725,5584785,0.00000910,5622509,0.00000741,566.00000000,0.00000645,0.00000658,1638289786315,0.00000659,0.00000083,12.614,203.15987219,26218333.00000000,0.00000775
IDEXBUSD,0.43607000,4591.80000000,0.43547000,139.20000000,1638376186390,148687,19720259,0.52000000,19868945,0.43547000,230.90000000,0.36555000,0.37721000,1638289786390,0.37718000,0.05826000,15.445,35055550.97952700,79255413.00000000,0.44231113
RSRBNB,0.00007630,42591.00000000,0.00007610,64593.00000000,1638376186122,921,704311,0.00008490,705231,0.00007610,3051.00000000,0.00007590,0.00007980,1638289786122,0.00007980,-0.00000370,-4.637,688.21306320,8663903.00000000,0.00007943
RSRBTC,0.00000084,4017414.00000000,0.00000083,5180510.00000000,1638376185914,9223,5097905,0.00000094,5107127,0.00000083,1212.00000000,0.00000083,0.00000086,1638289785914,0.00000086,-0.00000003,-3.488,97.02865472,110419610.00000000,0.00000088
RSRBUSD,0.04926000,40629.70000000,0.04923000,717.20000000,1638376186149,14528,3513402,0.05331000,3527929,0.04925000,224.60000000,0.04830000,0.04945000,1638289786149,0.04945000,-0.00020000,-0.404,5118703.21509400,101347280.40000000,0.05050657
RSRUSDT,0.04919000,49591.30000000,0.04918000,8000.00000000,1638376187153,211848,32988373,0.05330000,33200220,0.04919000,21603.20000000,0.04811000,0.04939000,1638289787153,0.04938000,-0.00020000,-0.405,53922278.30160800,1070359832.00000000,0.05037771
PAXGBNB,2.77200000,1.14990000,2.76600000,0.15420000,1638376184339,227,451954,2.89100000,452180,2.76300000,0.12660000,2.74800000,2.84500000,1638289784339,2.88100000,-0.08200000,-2.882,162.87262860,57.74570000,2.82051527
PAXGBTC,0.03040000,0.50270000,0.03035000,0.08100000,1638376184698,1821,2297581,0.03164000,2299401,0.03036000,0.05600000,0.03030000,0.03102000,1638289784698,0.03107000,-0.00066000,-2.128,15.82133419,510.69960000,0.03097973
PAXGBUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,1890.00000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
PAXGUSDT,1787.00000000,2.04180000,1786.00000000,2.72870000,1638376083303,5593,4611971,1795.00000000,4617563,1787.00000000,0.02070000,1769.00000000,1780.00000000,1638289683303,1781.00000000,7.00000000,0.393,3832305.66690000,2151.08050000,1781.57240833
WNXMBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.17350000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
WNXMBTC,0.00125800,0.18000000,0.00125600,0.20000000,1638376186533,1369,2578097,0.00133200,2579465,0.00125800,0.54000000,0.00124500,0.00132200,1638289786533,0.00132200,-0.00006400,-4.841,3.59367106,2826.85000000,0.00127126
WNXMBUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,22.16500000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
WNXMUSDT,73.98000000,0.47000000,73.85000000,1.54000000,1638376181858,9269,5868018,76.28000000,5877286,73.99000000,8.71000000,71.63000000,75.73000000,1638289781858,75.68000000,-1.74000000,-2.298,1238426.46720000,16909.79000000,73.23724701
TRBBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.51700000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
TRBBTC,0.00093500,2.50000000,0.00093400,1.84000000,1638376180060,1885,4050471,0.00098100,4052355,0.00093700,0.12000000,0.00092000,0.00092300,1638289780060,0.00092400,0.00001400,1.517,9.85470882,10387.59000000,0.00094870
TRBBUSD,55.10000000,44.52000000,55.00000000,0.25000000,1638376184005,2569,1478970,56.69000000,1481538,54.99000000,36.40000000,52.00000000,53.02000000,1638289784005,53.02000000,1.97000000,3.716,234139.66470000,4309.46000000,54.33155539
TRBUSDT,54.98000000,2.32000000,54.93000000,2.00000000,1638376185948,15113,16497904,56.73000000,16513016,54.95000000,3.66000000,51.94000000,52.99000000,1638289785948,52.93000000,1.96000000,3.699,3889100.33090000,71329.43000000,54.52308158
ETHNGN,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,805670.00000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
DOTBIDR,549067.00,19.18000000,547725.00,52.51000000,1638376185165,1405,1059020,566577.00,1060424,549355.00,0.05000000,535000.00,543108.00,1638289785165,543882.00,6247.00,1.150,5863406918.39,10682.96000000,548856.02
LINKAUD,37.26000000,37.58000000,37.21000000,157.91000000,1638376185152,524,395539,37.62000000,396062,37.23000000,13.44000000,35.37000000,36.62000000,1638289785152,36.37000000,0.61000000,1.666,404724.56410000,11087.42000000,36.50304256
SXPAUD,3.37300000,1658.60000000,3.36000000,346.10000000,1638376171232,335,433813,3.37000000,434147,3.37000000,0.70000000,3.17700000,3.24600000,1638289771232,3.22400000,0.12400000,3.820,287400.24550000,88339.10000000,3.25337529
BZRXBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00514000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BZRXBTC,0.00000511,3500.00000000,0.00000510,9021.00000000,1638376185551,5850,4504757,0.00000541,4510606,0.00000511,34981.00000000,0.00000498,0.00000500,1638289785551,0.00000500,0.00000011,2.200,17.17839938,3321199.00000000,0.00000517
BZRXBUSD,0.30090000,1223.00000000,0.30050000,331.00000000,1638376185321,5902,2288840,0.30870000,2294741,0.30020000,917.00000000,0.28180000,0.28670000,1638289785321,0.28600000,0.01350000,4.709,923331.96290000,3101559.00000000,0.29769931
BZRXUSDT,0.30060000,1586.00000000,0.30020000,774.00000000,1638376185580,29331,18838037,0.30900000,18867367,0.30050000,200.00000000,0.28130000,0.28610000,1638289785580,0.28610000,0.01440000,5.033,6946466.23040000,23356794.00000000,0.29740667
WBTCBTC,1.00100000,0.45812000,1.00090000,11.76097000,1638376180601,1965,2531424,1.00500000,2533388,1.00090000,0.00806000,0.99990000,1.00050000,1638289780601,1.00030000,0.00040000,0.040,332.09101920,331.80315000,1.00086759
WBTCETH,12.43000000,0.04000000,12.42000000,0.12148000,1638376186884,3174,2365788,12.51000000,2368961,12.43000000,0.13439000,11.98000000,12.39000000,1638289786884,12.41000000,0.04000000,0.323,421.49000970,34.45144000,12.23432198
SUSHIBNB,0.01239000,125.10000000,0.01238000,102.10000000,1638376186628,3709,1980425,0.01308000,1984133,0.01240000,88.60000000,0.01212000,0.01222000,1638289786628,0.01224000,0.00018000,1.473,2055.96923200,164465.40000000,0.01250092
SUSHIBTC,0.00013590,562.40000000,0.00013580,159.20000000,1638376186653,23722,14198964,0.00014290,14222685,0.00013590,112.80000000,0.00013170,0.00013220,1638289786653,0.00013230,0.00000370,2.799,178.54649150,1298390.10000000,0.00013751
SUSHIBUSD,8.00100000,125.10000000,7.99200000,1.40000000,1638376186651,11522,6748148,8.19800000,6759669,7.99900000,19.50000000,7.44700000,7.59700000,1638289786651,7.58200000,0.40200000,5.292,3867198.07150000,488423.00000000,7.91772310
SUSHIUSDT,7.99100000,29.00000000,7.98900000,137.20000000,1638376187152,183179,61103025,8.24100000,61286203,7.98900000,32.00000000,7.43700000,7.58300000,1638289787152,7.57700000,0.40600000,5.354,52579677.04030000,6644608.50000000,7.91313394
YFIIBNB,5.47000000,0.25590000,5.43000000,2.86380000,1638376179366,85,443366,5.67000000,443450,5.45000000,0.01650000,5.40000000,5.62000000,1638289779366,5.64000000,-0.17000000,-3.025,45.08585500,8.16630000,5.52096482
YFIIBTC,0.05990000,0.39700000,0.05980000,0.46300000,1638376186547,1047,5948291,0.06190000,5949337,0.05990000,0.20300000,0.05970000,0.06060000,1638289786547,0.06050000,-0.00070000,-1.155,4.00499225,65.80290000,0.06086346
YFIIBUSD,3526.00000000,0.14830000,3520.00000000,0.00390000,1638376164967,1229,1512916,3555.00000000,1514144,3518.00000000,0.03400000,3428.00000000,3480.00000000,1638289764967,3468.00000000,38.00000000,1.092,151451.42860000,43.26270000,3500.73917254
YFIIUSDT,3522.00000000,0.26870000,3519.00000000,0.23600000,1638376185840,11284,22433521,3549.00000000,22444804,3518.00000000,0.43450000,3425.00000000,3470.00000000,1638289785840,3470.00000000,48.00000000,1.383,1689077.33320000,482.53340000,3500.43610080
KSMBNB,0.60820000,10.19600000,0.60630000,3.32900000,1638376171568,998,1023924,0.67890000,1024921,0.60720000,2.08200000,0.60160000,0.61400000,1638289771568,0.61560000,-0.00680000,-1.107,1015.59680960,1624.03100000,0.62535556
KSMBTC,0.00666700,1.00000000,0.00665800,12.02600000,1638376186761,13863,7235079,0.00712300,7248941,0.00666700,0.12700000,0.00659100,0.00664700,1638289786761,0.00664800,0.00002000,0.301,53.99967130,7904.91400000,0.00683115
KSMBUSD,392.30000000,1.70300000,392.00000000,4.86100000,1638376184113,12214,5955323,405.20000000,5967536,392.00000000,0.37400000,375.10000000,380.70000000,1638289784113,381.70000000,11.30000000,2.968,2607951.67470000,6632.99200000,393.17877584
KSMUSDT,392.10000000,14.14600000,391.90000000,2.25000000,1638376186012,157205,47506232,405.00000000,47663436,392.00000000,0.10200000,374.50000000,381.20000000,1638289786012,381.20000000,10.80000000,2.833,25732756.09410000,65836.76400000,390.85693966
EGLDBNB,0.60850000,2.55000000,0.60570000,0.60000000,1638376182898,4726,2000645,0.63260000,2005370,0.60630000,9.16000000,0.57880000,0.62640000,1638289782898,0.62640000,-0.02010000,-3.209,3774.48209500,6236.87000000,0.60518852
EGLDBTC,0.00665700,0.41000000,0.00665200,4.59000000,1638376187048,19297,10235369,0.00690400,10254665,0.00665300,1.44000000,0.00650200,0.00678300,1638289787048,0.00677600,-0.00013000,-1.917,185.99815349,27887.64000000,0.00666956
EGLDBUSD,392.08000000,4.47000000,391.70000000,0.20000000,1638376186259,37414,11243599,398.82000000,11281012,391.60000000,0.58000000,370.40000000,388.90000000,1638289786259,388.47000000,2.70000000,0.694,16949232.90840000,44125.23000000,384.11659063
EGLDUSDT,391.50000000,0.29000000,391.45000000,3.86000000,1638376186541,283037,47087118,398.76000000,47370154,391.50000000,1.76000000,370.05000000,388.69000000,1638289786541,388.65000000,2.81000000,0.723,118297026.37270000,309562.31000000,382.14285962
DIABNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00381300,0.00000000,0.000,0.00000000,0.00000000,0.00000000
DIABTC,0.00003188,75.90000000,0.00003180,100.00000000,1638376153550,2659,6820457,0.00003363,6823115,0.00003181,75.90000000,0.00003159,0.00003274,1638289753550,0.00003271,-0.00000093,-2.841,9.08697658,280462.90000000,0.00003240
DIABUSD,1.87700000,7.40000000,1.87300000,7.40000000,1638376153469,4282,2667724,1.93100000,2672005,1.87700000,68.50000000,1.81700000,1.87400000,1638289753469,1.87100000,0.00300000,0.160,524967.00110000,281255.70000000,1.86651151
DIAUSDT,1.87500000,150.00000000,1.87100000,479.80000000,1638376150565,13994,12862095,1.92000000,12876088,1.87200000,104.60000000,1.81200000,1.86800000,1638289750565,1.86700000,0.00400000,0.214,3456960.51650000,1855727.20000000,1.86286029
RUNEUSDT,11.39700000,62.20000000,11.38900000,99.80000000,1638376186734,110263,37863140,11.64900000,37973402,11.39300000,23.70000000,10.79600000,11.03600000,1638289786734,11.02700000,0.35700000,3.235,34758129.28980000,3084966.50000000,11.26693897
FIOUSDT,0.19220000,937.00000000,0.19200000,1302.00000000,1638376161745,10180,10533177,0.19310000,10543356,0.19210000,672.00000000,0.18530000,0.18840000,1638289761745,0.18820000,0.00370000,1.964,2156271.11400000,11410819.00000000,0.18896725
UMABTC,0.00022700,1.00000000,0.00022650,13.00000000,1638376168259,2868,3781408,0.00023390,3784275,0.00022700,0.50000000,0.00022580,0.00023180,1638289768259,0.00023170,-0.00000480,-2.071,12.77216141,55486.20000000,0.00023019
UMAUSDT,13.35200000,36.20000000,13.34100000,29.00000000,1638376181659,19419,12170817,13.38700000,12190235,13.34100000,1.00000000,12.88000000,13.28800000,1638289781659,13.29100000,0.05300000,0.399,3975918.95190000,301523.50000000,13.18609976
EOSUPUSDT,0.44720000,595.63000000,0.44580000,3517.94000000,1638376184676,5194,5620399,0.45010000,5625592,0.44740000,621.35000000,0.41370000,0.43490000,1638289784676,0.43200000,0.01250000,2.874,1110050.29309400,2575717.43000000,0.43096742
EOSDOWNUSDT,0.00040420,567307.46000000,0.00040250,615143.75000000,1638376184953,2689,3825062,0.00043500,3827750,0.00040280,2213.48000000,0.00039960,0.00041610,1638289784953,0.00041580,-0.00001330,-3.196,391684.17834438,933550752.20000000,0.00041956
TRXUPUSDT,0.29802000,929.87000000,0.29697000,5217.00000000,1638376185757,6966,3243026,0.30088000,3249991,0.29738000,6797.48000000,0.26507000,0.27849000,1638289785757,0.27865000,0.01889000,6.783,760694.20444850,2732886.54000000,0.27834826
TRXDOWNUSDT,6.69700000,92.72000000,6.66600000,89.17000000,1638376184516,1350,3353607,7.44200000,3354956,6.70500000,2.08000000,6.59400000,7.09100000,1638289784516,7.13500000,-0.38600000,-5.444,125338.27124000,17636.88000000,7.10660112
XRPUPUSDT,3.37430000,185.23000000,3.36530000,180.00000000,1638376186644,13287,13555621,3.38530000,13568907,3.37010000,236.58000000,3.18500000,3.29690000,1638289786644,3.28650000,0.07320000,2.220,2594041.31066800,785891.54000000,3.30076248
XRPDOWNUSDT,0.00115480,841579.61000000,0.00115300,34255.00000000,1638376185467,4250,11454230,0.00125500,11458479,0.00115480,341305.71000000,0.00114770,0.00119150,1638289785467,0.00119580,-0.00003670,-3.080,573975.21729319,483344891.20000000,0.00118751
DOTUPUSDT,8.52000000,500.76000000,8.50000000,1.20000000,1638376186850,22000,8225111,9.05900000,8247110,8.50200000,125.05000000,8.09100000,8.35500000,1638289786850,8.37700000,0.14700000,1.759,5705705.49802000,673099.27000000,8.47676673
DOTDOWNUSDT,12.16400000,49.60000000,12.10900000,2.58000000,1638376185668,9027,5819013,12.97800000,5828039,12.16300000,8.27000000,11.07900000,12.51000000,1638289785668,12.46500000,-0.34700000,-2.774,1541601.96539000,127332.87000000,12.10686577
SRMBIDR,0.00,0.00000000,0.00,0.00000000,1637922559863,0,-1,0.00,-1,0.00,0.00000000,0.00,0.00,1637836159863,26748.00,0.00,0.000,0.00,0.00000000,0.00
ONEBIDR,0.00,0.00000000,0.00,0.00000000,1637922559863,0,-1,0.00,-1,0.00,0.00000000,0.00,0.00,1637836159863,119.92,0.00,0.000,0.00,0.00000000,0.00
LINKTRY,353.80000000,112.62000000,353.20000000,177.30000000,1638376186109,5206,1520140,358.40000000,1525345,353.60000000,43.23000000,332.90000000,338.60000000,1638289786109,338.60000000,15.00000000,4.430,22131505.20600000,63893.61000000,346.38057242
USDTNGN,570.30000000,7664.00000000,568.70000000,136.60000000,1638376186127,1335,2863990,581.00000000,2865324,568.70000000,42.00000000,560.10000000,568.40000000,1638289786127,568.50000000,0.30000000,0.053,82048013.18000000,143424.60000000,572.06374067
BELBNB,0.00350000,255.10000000,0.00348500,228.30000000,1638376187093,880,886096,0.00372900,886975,0.00349300,11.40000000,0.00343200,0.00353600,1638289787093,0.00353600,-0.00004300,-1.216,557.55864680,158169.30000000,0.00352508
BELBTC,0.00003838,768.90000000,0.00003833,31.20000000,1638376184080,4003,3512526,0.00004168,3516528,0.00003840,8.00000000,0.00003806,0.00003830,1638289784080,0.00003834,0.00000010,0.261,10.97465004,277138.00000000,0.00003960
BELBUSD,2.25900000,90.50000000,2.25700000,768.90000000,1638376184126,6865,2552960,2.38500000,2559824,2.25800000,98.30000000,2.16000000,2.20400000,1638289784126,2.19800000,0.05400000,2.450,1016047.16580000,448444.60000000,2.26571390
BELUSDT,2.25700000,746.80000000,2.25500000,22.60000000,1638376186316,32220,16846960,2.38400000,16879179,2.25500000,151.30000000,2.15600000,2.19900000,1638289786316,2.19900000,0.05600000,2.547,7118092.18610000,3136193.40000000,2.26965983
WINGBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.04865000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
WINGBTC,0.00032910,5.20000000,0.00032810,36.61000000,1638376168219,749,3572984,0.00033830,3573732,0.00032910,0.10000000,0.00032650,0.00033750,1638289768219,0.00033760,-0.00000840,-2.489,4.05984013,12173.72000000,0.00033349
SWRVBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00150400,0.00000000,0.000,0.00000000,0.00000000,0.00000000
SWRVBUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.56490000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
WINGBUSD,19.37000000,1.59000000,19.32000000,20.58000000,1638376136169,1842,1528346,19.60000000,1530187,19.36000000,0.57000000,18.75000000,19.37000000,1638289736169,19.36000000,-0.01000000,-0.052,129758.98860000,6776.00000000,19.14979171
